日付,#,カード名,ゲーム,星,URL
2024/03/14,1,マミ,,3,https://x.com/benjaming_ming/status/1768241857870623023
2024/03/15,2,一瀬るり,,2,https://x.com/benjaming_ming/status/1768633618245829117
2024/03/15,2,ケイブマン,,5,https://x.com/benjaming_ming/status/1768641126247116887
2024/03/16,1,大道寺知世,,5,https://x.com/benjaming_ming/status/1769002892424540638
2024/03/16,2,アウトラン,,1,https://x.com/benjaming_ming/status/1769013788920230169
2024/03/17,1,パル,,2,https://x.com/benjaming_ming/status/1769330832119111864
2024/03/17,2,魚田大吾郎,ボコ夢の達人,1,https://x.com/benjaming_ming/status/1769345117331321290
2024/03/17,3,鈴鈴,,3,https://x.com/benjaming_ming/status/1769350860684034443
2024/03/18,1,キララ,,2,https://x.com/benjaming_ming/status/1769706013987655850
2024/03/18,2,英雄,ギミック!,5,https://x.com/benjaming_ming/status/1769724576739582122
2024/03/19,1,巨人,ソード・オブ・ソダン,3,https://x.com/benjaming_ming/status/1770060609255776295
2024/03/19,2,槍兵,ソード・オブ・ソダン,1,https://x.com/benjaming_ming/status/1770090969171709975
2024/03/20,1,カイ,,1,https://x.com/benjaming_ming/status/1770409978190528885
2024/03/20,2,チーターマン,,2,https://x.com/benjaming_ming/status/1770455846482481233
2024/03/21,1,エコールロゴ,デスクリムゾン,5,https://x.com/benjaming_ming/status/1770786257062301920
2024/03/21,2,ムウマ,,2,https://x.com/benjaming_ming/status/1770822709649318196
2024/03/22,1,シルバーサンド,,1,https://x.com/benjaming_ming/status/1771159761142284534
2024/03/23,1,オトッキー,,2,https://x.com/benjaming_ming/status/1771505650410909837
2024/03/23,2,巨大コウモリ,恐怖の館,2,https://x.com/benjaming_ming/status/1771532246886879552
2024/03/24,2,デビッドゴールドマン(27才),激写ボーイ,3,https://x.com/benjaming_ming/status/1771877204554874905
2024/03/24,1,エアロ,アクロバットキッズ,1,https://x.com/benjaming_ming/status/1771863815405154347
2024/03/25,1,さよちゃん(あっかんべぇだぁ～),あっかんべぇだぁ～,3,https://x.com/benjaming_ming/status/1772245940784746883
2024/03/25,2,ひろし,恐怖の館,1,https://x.com/benjaming_ming/status/1772259913693372687
2024/03/26,1,ゴードン,,2,https://x.com/benjaming_ming/status/1772598576088027347
2024/03/26,2,タイクーン王,,2,https://x.com/benjaming_ming/status/1772614839673790951
2024/03/27,1,デビッドゴールドマン(27才),激写ボーイ,3,https://x.com/benjaming_ming/status/1772972508829921573
2024/03/27,2,キャプテンノボリン,,2,https://x.com/benjaming_ming/status/1772991993976705420
2024/03/28,1,ホーンテッドヒル,Action 52,3,https://x.com/benjaming_ming/status/1773322795713183961
2024/03/29,1,マミー,,1,https://x.com/benjaming_ming/status/1773710134939934902
2024/03/29,2,花形美剣,,2,https://x.com/benjaming_ming/status/1773716878076391910
2024/03/30,1,ブラックナイト,,2,https://x.com/benjaming_ming/status/1774031467259277659
2024/03/30,2,リップ,,3,https://x.com/benjaming_ming/status/1774039972942840042
2024/03/31,1,レオ♥,ズール 魔獣使い伝説,3,https://x.com/benjaming_ming/status/1774395367406350509
2024/04/01,1,スーパーマン,Superman 64,1,https://x.com/benjaming_ming/status/1774768693345714270
2024/04/02,1,へんべえ,パラソルへんべえ,1,https://x.com/benjaming_ming/status/1775141236443349414
2024/04/02,2,パコ王子,,2,https://x.com/benjaming_ming/status/1775167047271579726
2024/04/03,1,ヴァルコール,ジム・パワー,1,https://x.com/benjaming_ming/status/1775507340751737276
2024/04/03,2,マリナ,,3,https://x.com/benjaming_ming/status/1775535395536797720
2024/04/04,1,ポッサム,,1,https://x.com/benjaming_ming/status/1775875609245503778
2024/04/05,1,シェル,,1,https://x.com/benjaming_ming/status/1776235737111036234
2024/04/05,2,松永みかげ,,3,https://x.com/benjaming_ming/status/1776241773180031447
2024/04/06,1,木村ヒロシ,,3,https://x.com/benjaming_ming/status/1776569457487261946
2024/04/06,2,ホテルマリオ,Hotel Mario,1,https://x.com/benjaming_ming/status/1776580795567841693
2024/04/07,1,チャーリー,ハローチャーリー,1,https://x.com/benjaming_ming/status/1776933972611829795
2024/04/07,1,マクシミリアン,,2,https://x.com/benjaming_ming/status/1776961133657854101
2024/04/08,1,タルるーと,,3,https://x.com/benjaming_ming/status/1777339852687892664
2024/04/08,2,名門純愛お嬢様私立女子高生,,5,https://x.com/benjaming_ming/status/1777345934206374378
2024/04/09,1,ヴァルコール,,1,https://x.com/benjaming_ming/status/1777690528160870684
2024/04/09,2,ちくび,,3,https://x.com/benjaming_ming/status/1777696128257114375
2024/04/10,1,キャプテントッド,,2,https://x.com/benjaming_ming/status/1778036422437638615
2024/04/10,2,ダビデ,,2,https://x.com/benjaming_ming/status/1778040738514882991
2024/04/11,1,猫店長,,3,https://x.com/benjaming_ming/status/1778397656106365036
2024/04/11,2,ペン子,,1,https://x.com/benjaming_ming/status/1778418491546329376
2024/04/12,1,レスター,,1,https://x.com/benjaming_ming/status/1778765918551847014
2024/04/12,2,ゴブリン,ウィザード・オブ・イモータル,1,https://x.com/benjaming_ming/status/1778782968624168966
2024/04/13,2,腕力,,1,https://x.com/benjaming_ming/status/1779127404604297357
2024/04/13,1,トロンボーン,ロックマンDASH,3,https://x.com/benjaming_ming/status/1779117058829295675
2024/04/14,1,イギーくん,,2,https://x.com/benjaming_ming/status/1779519394210832797
2024/04/15,1,金剛寺麗香,,1,https://x.com/benjaming_ming/status/1779873470614311222
2024/04/17,1,シルヴィアーナ,,3,https://x.com/benjaming_ming/status/1780565335030333615
2024/04/18,1,Atlantis guy,,2,https://x.com/benjaming_ming/status/1780927018487693785
2024/04/19,1,エリアス,,3,https://x.com/benjaming_ming/status/1781293945068429713
2024/04/20,1,メイズパズル,,5,https://x.com/benjaming_ming/status/1781682103505310058
2024/04/21,1,フィンレター,,1,https://x.com/benjaming_ming/status/1782012300330983598
2024/04/21,2,アラン,,2,https://x.com/benjaming_ming/status/1782052096927539240
2024/04/22,1,パミル,,1,https://x.com/benjaming_ming/status/1782384272370020669
2024/04/22,2,ピーターパン(40),フック,4,https://x.com/benjaming_ming/status/1782414745909514717
2024/04/23,1,アルルナジャ,,4,https://x.com/benjaming_ming/status/1782754555761172853
2024/04/24,1,コロ助,キテレツ大百科,1,https://x.com/benjaming_ming/status/1783132870556684720
2024/04/25,1,アンナ,ウィザード・オブ・イモータル,1,https://x.com/benjaming_ming/status/1783474484718284807
2024/04/25,2,日向あずさ,,3,https://x.com/benjaming_ming/status/1783491949422608626
2024/04/26,1,ガーフィールド,ガーフィールドの一週間,1,https://x.com/benjaming_ming/status/1783861872699277575
2024/04/27,1,テグザー,テグザー,3,https://x.com/benjaming_ming/status/1784216266246701419
2024/04/28,1,へんべえ,パラソルへんべえ,1,https://x.com/benjaming_ming/status/1784558611433505136
2024/04/28,2,ノア,,2,https://x.com/benjaming_ming/status/1784585784957567387
2024/04/29,1,一郎さん,,1,https://x.com/benjaming_ming/status/1784932664618999906
2024/04/30,1,ジャッキー,,1,https://x.com/benjaming_ming/status/1785293576672600564
2024/04/30,2,花形美剣,,2,https://x.com/benjaming_ming/status/1784949315150156236
2024/05/01,1,バーディ,,1,https://x.com/benjaming_ming/status/1785647112161804751
2024/05/01,2,ジムパワー(NES),,5,https://x.com/benjaming_ming/status/1785674062804799841
2024/05/02,1,ホテルマリオ,Hotel Mario,1,https://x.com/benjaming_ming/status/1786032186606723243
2024/05/03,1,ジョー・ムサシ,,3,https://x.com/benjaming_ming/status/1786387791225765912
2024/05/04,1,電脳漂流者,,4,https://x.com/benjaming_ming/status/1786746685575807122
2024/05/04,2,やどかり美少女,,2,https://x.com/benjaming_ming/status/1786748521330430350
2024/05/05,1,リュウ・ハヤブサ,忍者龍剣伝,3,https://x.com/benjaming_ming/status/1787133672753369464
2024/05/06,1,ムササビ,デスクリムゾン,1,https://x.com/benjaming_ming/status/1787447119449878706
2024/05/07,1,ピチュー(My Friend Monster 2),My Friend Monster 2,2,https://x.com/benjaming_ming/status/1787816443268211072
2024/05/07,2,みき＆みさと,,4,https://x.com/benjaming_ming/status/1787818411021746454
2024/05/08,1,ロボキッド,,2,https://x.com/benjaming_ming/status/1788193560833192081
2024/05/08,2,スーパーピッグ,,3,https://x.com/benjaming_ming/status/1788199332916940946
2024/05/08,3,シーモンド,,4,https://x.com/benjaming_ming/status/1788217406965616716
2024/05/09,1,スーパーマン,Superman 64,1,https://x.com/benjaming_ming/status/1788533974765297908
2024/05/10,1,パトラ子,クレオパトラフォーチュン,2,https://x.com/benjaming_ming/status/1788906562398081486
2024/05/11,1,高速まばたき,ジム・パワー,3,https://x.com/benjaming_ming/status/1789297056273838444
2024/05/13,1,睦月三好,ナージュリーブル,2,https://x.com/benjaming_ming/status/1789992520161632634
2024/05/14,1,まなちゃん,,3,https://x.com/benjaming_ming/status/1790358622788280466
2024/05/15,1,むらむすめ,,2,https://x.com/benjaming_ming/status/1790726320877699277
2024/05/18,1,ジーキル博士,ジーキル博士の彷魔が刻,1,https://x.com/benjaming_ming/status/1791809703762415928
2024/05/19,1,一瀬るり,,2,https://x.com/benjaming_ming/status/1792200652162232434
2024/05/20,1,ニャンコ,,2,https://x.com/benjaming_ming/status/1792550679179133100
2024/05/21,1,クラゲが欲しいOL,,2,https://x.com/benjaming_ming/status/1792914973309521999
2024/05/24,1,かるがーも,,1,https://x.com/benjaming_ming/status/1794001787760103886
2024/05/25,1,HEXAPOD WAR,,1,https://x.com/benjaming_ming/status/1794341417625760143
2024/05/27,1,ジーキル博士,ジーキル博士の彷魔が刻,1,https://x.com/benjaming_ming/status/1795080070236701052
2024/06/01,1,カイ,,1,https://x.com/benjaming_ming/status/1796901610662273034
2025/01/03,1,光翼エヴァ初号機,新世紀エヴァンゲリオン,5,https://x.com/benjaming_ming/status/1875155012940398972
2025/01/03,2,カメレオンキッド,カメレオンキッド,1,https://x.com/benjaming_ming/status/1875161962977628278
2025/01/04,1,ダニー,デスクリムゾン2,1,https://x.com/benjaming_ming/status/1875509044464718250
2025/01/04,2,トリオ・ザ・バンシー,ぷよぷよ通,1,https://x.com/benjaming_ming/status/1875515209596727470
2025/01/05,1,レオ♥,ズール 魔獣使い伝説,3,https://x.com/benjaming_ming/status/1875865134553542782
2025/01/05,2,ライカ,プラネットライカ,1,https://x.com/benjaming_ming/status/1875866104809279833
2025/01/06,1,魚田大吾郎,ボコ夢の達人,1,https://x.com/benjaming_ming/status/1876239144474841407
2025/01/06,2,エイプリル,プラネットライカ,3,https://x.com/benjaming_ming/status/1876244773599907902
2025/01/07,1,エリス,GEAR戦士電童,3,https://x.com/benjaming_ming/status/1876598864607850958
2025/01/07,2,アウトラン,アウトラン,1,https://x.com/benjaming_ming/status/1876604582845096415
2025/01/08,1,エダルト,てきぱきワーキンラブ,2,https://x.com/benjaming_ming/status/1876949674206040147
2025/01/08,2,バービー,Barbie,3,https://x.com/benjaming_ming/status/1876960327662735535
2025/01/09,1,スペランカー,スペランカー,1,https://x.com/benjaming_ming/status/1877322864929509818
2025/01/09,2,チャーリー,ハローチャーリー,3,https://x.com/benjaming_ming/status/1877331094820823148
2025/01/10,1,きんどーちゃん,マカロニほうれん荘インタラクティブ,1,https://x.com/benjaming_ming/status/1877703667752571328
2025/01/10,2,光の崇拝者スパーキー,ロードモバイル,5,https://x.com/benjaming_ming/status/1877711336840327613
